"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"GXBFT2Z9","book","1994","Guardini, Romano","Letters from Lake Como: Explorations in Technology and the Human Race","","978-0-8028-0108-1","","","","""This book collects a fascinating series of letters written by theologian-philosopher Romano Guardini in the mid-1920s in which he works out for the first time his sense of the challenges of humanity in a culture increasingly dominated by the machine. With prophetic clarity and unsettling farsightedness, Guardini's letters poignantly capture the personal implications and social challenges of living in the technological age - concerns that have now come to fruition seventy years after they were first raised.""--BOOK JACKET.Title Summary field provided by Blackwell North America, Inc. All Rights Reserved","1994","2019-01-16 05:57:19","2019-01-17 18:44:50","","","144","","","","","Letters from Lake Como","","","","","W.B. Eerdmans","","en","","","","","Google Books","","Google-Books-ID: vvgYAAAAYAAJ","","","https://books.google.co.uk/books?id=vvgYAAAAYAAJ","Technology","Religion / General; Science / Philosophy & Social Aspects; Social Science / General","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4BST8WE3","videoRecording","2018","Wilkinson, David","Being Human in a Cosmic Setting - Canon Professor David Wilkinson","","","","","https://vimeo.com/267251275","This is &quot;Being Human in a Cosmic Setting - Canon Professor David Wilkinson&quot; by Equipping Christian Leadership on Vimeo, the home for high quality videos&hellip;","2018-04-30","2019-01-16 06:04:57","2019-01-17 18:44:50","2019-01-16 06:04:57","","","","","","","","","","","","","","","","","","","Vimeo","","","","/Users/jamie/Zotero/storage/AIV5X87F/267251275.html","","Technology","","","","","","","","","","","","","","","","","","","","","","PT01H15M44S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSABYFK","videoRecording","2017","Graystone, Andrew","Being Human in a Digital World &ndash; Andrew Graystone","","","","","https://vimeo.com/242963769","This is &quot;Being Human in a Digital World &ndash; Andrew Graystone&quot; by Equipping Christian Leadership on Vimeo, the home for high quality videos and the&hellip;","2017-11-15","2019-01-16 06:06:39","2019-01-17 18:44:50","2019-01-16 06:06:39","","","","","","","","","","","","","","","","","","","Vimeo","","","","/Users/jamie/Zotero/storage/HKTHL2S2/242963769.html","","Technology","","","","","","","","","","","","","","","","","","","","","","PT01H00M39S","","","","","","","","","","","","","","","","","","","","","","","","",""
"YPS3TZHA","videoRecording","2017","Wyatt, John","Being Human in a Technological Setting - Professor John Wyatt","","","","","https://vimeo.com/242250836","This is &quot;Being Human in a Technological Setting - Professor John Wyatt&quot; by Equipping Christian Leadership on Vimeo, the home for high quality videos and&hellip;","2017-11-10","2019-01-16 06:07:51","2019-01-17 18:44:50","2019-01-16 06:07:51","","","","","","","","","","","","","","","","","","","Vimeo","","","","/Users/jamie/Zotero/storage/QMQ7KLAK/242250836.html","","Technology","","","","","","","","","","","","","","","","","","","","","","PT01H30M57S","","","","","","","","","","","","","","","","","","","","","","","","",""
"JTWMNCGP","videoRecording","2017","Wilkinson, David","The Image of God: What it means to be human &ndash; Canon Professor David Wilkinson","","","","","https://vimeo.com/243317915","This is &quot;The Image of God: What it means to be human &ndash; Canon Professor David Wilkinson&quot; by Equipping Christian Leadership on Vimeo, the home for&hellip;","2017-11-17","2019-01-16 06:08:20","2019-01-17 18:44:50","2019-01-16 06:08:20","","","","","","","The Image of God","","","","","","","","","","","","Vimeo","","","","/Users/jamie/Zotero/storage/P5YTXHSR/243317915.html","","Technology","","","","","","","","","","","","","","","","","","","","","","PT00H39M39S","","","","","","","","","","","","","","","","","","","","","","","","",""
"TGKT4KV7","conferencePaper","2011","Whiting, Stephen","Towards a Biblical View of Technology","","","","","","This paper describes how a biblical understanding of technology can change one’s perspective, enabling one to think differently about technology; its purpose, its use, and its impact. As a result, the familiar technologies we interact with every day will be viewed differently. The paper will provide a theoretical foundation rooted in the Bible along with a variety of other scholarly sources. The integration of faith and technology described will enable a more critical evaluation of technology, thus making it more likely that technology enables productivity without enslaving its owner and ensuring that one’s allegiance is not to a technological deity but to Jesus Christ. While this paper is focused on bringing a biblical perspective to the area of technology, the principles are applicable to other disciplines as well.","2011","2019-01-16 06:20:31","2019-01-17 18:44:50","","","","","","","","","","","","","","","","","","","","CiteSeer","","","","/Users/jamie/Zotero/storage/C4KG3XRJ/Conference and Whiting - 2011 - Christian Business Faculty Association.pdf; /Users/jamie/Zotero/storage/97Q28YME/summary.html","","Technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9X82ZT78","journalArticle","1962","W. Norris Clarke, S. J.","Technology and Man: A Christian Vision","Technology and Culture","","0040-165X","10.2307/3100994","https://www.jstor.org/stable/3100994","","1962","2019-01-16 07:08:59","2019-01-17 18:44:37","2019-01-16 07:08:59","422-442","","4","3","","","Technology and Man","","","","","","","","","","JSTOR","","JSTOR","","","","","","Technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G9FSZ2CM","book","1964","Ellul, Jacques","The technological society","","","","","","","1964","2019-01-16 08:09:15","2019-01-17 18:44:50","","","516","","","","","","","","","","Jonathan Cape","","en","","","","","Google Books","","Google-Books-ID: oLVEAAAAIAAJ","","","https://books.google.co.uk/books?id=oLVEAAAAIAAJ","Technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IY9DDLYZ","book","2007","Swearengen, Jack Clayton","Beyond Paradise: Technology and the Kingdom of God","","978-1-4982-7503-3","","","","Technology is shaping our culture and controlling our lives -- for better or for worse. Often, technology&#39;s benefits far outweigh its negative impacts, and technological advances can seem boundless. But the scientific-technological worldview tends to override other value systems. Indeed, this technological way of thinking has influenced many contemporary ideas, beliefs, values, habits, and ways of communicating. Furthermore, in addition to technology&#39;s well-known environmental impacts, social, aesthetic, and spiritual consequences are now emerging. How can we balance positive physical effects of technology with other ambiguous or negative impacts?   Some of the decisions we face have no precedent from which to draw wisdom. For this reason, the resources of Scripture and the Christian tradition must be brought to bear on technological questions: How is technology used and abused today? Does technological progress lead to human progress? How can Scripture help us, both individually and collectively, to manage technology&#39;s impact in proactive ways?   Swearengen uncovers a comprehensive scriptural mandate for managing technology. On his way to a theology of technology, he evaluates which advances are moving society in directions consistent with God&#39;s purposes. Beyond Paradise: Technology and the Kingdom of God aims to provide practical means for assessing technology&#39;s influence and for steering technology and its effects toward biblical ends.","2007-03-01","2019-01-16 20:40:17","2019-01-17 18:44:50","","","365","","","","","Beyond Paradise","","","","","Wipf and Stock Publishers","","en","","","","","Google Books","","Google-Books-ID: t9jPDAAAQBAJ","","","https://books.google.co.uk/books?id=t9jPDAAAQBAJ","Technology","Religion / General","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z47UQYJ3","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 1: What is Transhumanism?","","","","","https://www.christiantranshumanism.org/podcast/1","In this first episode, Micah Redding and Amy Gaskin ask the question 'What is Transhumanism?', and then go on to explore the landscape at the intersection of Christianity and Transhumanist thought.","2015-07-06","2019-01-22 19:48:17","2019-01-22 20:40:44","2019-01-22 19:48:17","","","","","","","Ep 1","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/V834FZLV/1.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8V3HJBY8","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 2: Doomsday!","","","","","https://www.christiantranshumanism.org/podcast/2","In this episode, Micah Redding and Amy Gaskin talk about doomsday!","2015-08-03","2019-01-22 20:10:32","2019-01-22 20:40:57","2019-01-22 20:10:32","","","","","","","Ep 2","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/UIW7SRXD/2.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WF3MU7FA","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 3: Practical Steps","","","","","https://www.christiantranshumanism.org/podcast/3","In this episode, Micah Redding and Amy Gaskin start talking about practicality, and then end up discussing Joseph Campbell, Harry Potter, transcendence, and speculative theology. Don't worry, it's all connected.","2015-08-10","2019-01-22 20:12:14","2019-01-22 20:41:10","2019-01-22 20:12:14","","","","","","","Ep 3","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/4C88RNMX/3.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JC3D72LD","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 4: Life Extension","","","","","https://www.christiantranshumanism.org/podcast/4","In this episode, Micah Redding and Amy Gaskin talk about radical life extension.","2015-08-17","2019-01-22 20:13:30","2019-01-22 20:41:18","2019-01-22 20:13:30","","","","","","","Ep 4","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/FL32VHUU/4.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46STCBA4","audioRecording","2015","Redding, Micah; Hughes, James","Ep 5: James Hughes, Religious Transhumanism & the Longevity Dividend","","","","","https://www.christiantranshumanism.org/podcast/5","Micah Redding &amp; James Hughes explore cyber-Buddhism, religious transhumanism, and the longevity dividend, covering topics like Universal Basic Income, the Christian theology of personal identity, and the importance of a powerful vision for the future.","2015-10-26","2019-01-22 20:14:03","2019-01-22 20:41:29","2019-01-22 20:14:03","","","","","","","Ep 5","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/5YJCN2PA/5.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DB2ARCH2","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 6: Evil Capitalists!","","","","","https://www.christiantranshumanism.org/podcast/6","Micah &amp; Amy discuss whether transhumanism is just an apologetic for capitalism, what will drive the economies of the future, and how Christians need to get out and play more…even if it means finding yourself mixed up in a plot to overthrow Hitler.","2015-11-02","2019-01-22 20:16:56","2019-01-22 20:41:40","2019-01-22 20:16:56","","","","","","","Ep 6","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/PYY9W7KZ/6.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6WNVFSIZ","audioRecording","2015","Redding, Micah; Fuller, Steve","Ep 7: Steve Fuller, Space Arks & the Proactionary Imperative","","","","","https://www.christiantranshumanism.org/podcast/7","Micah Redding and Dr. Steve Fuller discuss SPACE ARKS, the meaning of faith, the risk-taking nature of science, and why the future of politics isn't about left and right.","2015-11-09","2019-01-22 20:17:49","2019-01-22 20:41:55","2019-01-22 20:17:49","","","","","","","Ep 7","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/L956SM7T/7.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GRXCT9U4","audioRecording","2015","Redding, Micah; Parrish, Liz","Ep 8: Liz Parrish, Life Extension & Reversing the Aging Process","","","","","https://www.christiantranshumanism.org/podcast/8","Micah Redding talks to Liz Parrish, the first human to be given gene therapy to reverse aging. Micah &amp; Liz discuss risk-taking, the potential issues with life extension, and what happens if this treatment becomes available to the world.","2015-11-16","2019-01-22 20:19:20","2019-01-22 20:42:06","2019-01-22 20:19:20","","","","","","","Ep 8","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/VQ4JYDFJ/8.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5RMGDFE8","audioRecording","2015","Redding, Micah; Oord, Thomas Jay","Ep 9: Thomas Jay Oord and the Open Future of God","","","","","https://www.christiantranshumanism.org/podcast/9","Micah Redding &amp; Thomas Jay Oord talk about free will, predestination, and the open-ended future of God - and explore deep questions about miracles, science, and recent blockbuster movies.","2015-11-23","2019-01-22 20:20:01","2019-01-22 20:42:15","2019-01-22 20:20:01","","","","","","","Ep 9","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/VUYWRWE2/9.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MA9BWM2X","audioRecording","2015","Redding, Micah; Ericksen, Adam","Ep 10: Adam Ericksen, Rene Girard & The Mechanisms of Violence","","","","","https://www.christiantranshumanism.org/podcast/10","Micah Redding talks to Adam Ericksen about Rene Girard, the mechanisms of violence, and how Jesus unravels the ancient cycle of myth and scapegoating.","2015-11-30","2019-01-22 20:21:19","2019-01-22 20:42:27","2019-01-22 20:21:19","","","","","","","Ep 10","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/KUQT2XZT/10.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CFVL5X9","audioRecording","2015","Redding, Micah; Gaskin, Amy","Ep 11: Singularity & Superheroes","","","","","https://www.christiantranshumanism.org/podcast/11","Micah and Amy discuss the disruptiveness of the Singularity, the creepiness of robots, the awesomeness of superheroes, and the importance of origin stories.","2015-12-14","2019-01-22 20:30:15","2019-01-22 20:42:36","2019-01-22 20:30:15","","","","","","","Ep 11","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/G3R5QVED/11.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EBJ5SM48","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 12: Politics & Transhumanism","","","","","https://www.christiantranshumanism.org/podcast/12","Micah and Amy venture into the forbidden world of transhumanist political commentary, while Micah keeps trying to change the subject to almost anything else, including Alien Death Stars, Greek tragedies, time travel, and the first Christian heresy.","2016-02-01","2019-01-22 20:31:23","2019-01-22 20:42:45","2019-01-22 20:31:23","","","","","","","Ep 12","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/8NPY88FE/12.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MGH383TN","audioRecording","2016","Redding, Micah; Piatt, Christian","Ep 13: Cloning Jesus with Christian Piatt","","","","","https://www.christiantranshumanism.org/podcast/13","What if someone cloned Jesus, to kickstart the second coming? What if fringe religious groups USED science for a change? Christian Piatt explains his religious sci-fi thriller, and tackles thorny questions in science, faith, and progressive spirituality.","2016-02-29","2019-01-22 20:32:16","2019-01-22 20:42:55","2019-01-22 20:32:16","","","","","","","Ep 13","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/2IQKM2DQ/13.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FHK3LN6K","audioRecording","2016","Redding, Micah; Wallace, Paul","Ep 14: Paul Wallace & The Stars Beneath Us","","","","","https://www.christiantranshumanism.org/podcast/14","Paul Wallace talks about the exhilaration and vertigo of living in expanding cosmos, and how this both humbles us, and helps us rise to the challenge of suffering.","2016-03-16","2019-01-22 20:33:19","2019-01-22 20:43:04","2019-01-22 20:33:19","","","","","","","Ep 14","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/CH562CJB/14.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZI229QE","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 15: Back to the Future!","","","","","https://www.christiantranshumanism.org/podcast/15","Where are our hoverboards? Our flying cars? Where is the future we were promised? Micah and Amy go Back to the Future, just in time to get this episode out six months late!","2016-04-21","2019-01-22 20:34:03","2019-01-22 20:43:14","2019-01-22 20:34:03","","","","","","","Ep 15","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/T55BH8TZ/15.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SU4URM8L","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 16: Wilderness","","","","","https://www.christiantranshumanism.org/podcast/16","The deep challenges of losing your faith community, questioning your own beliefs, and dealing with the difficult process of building a new world.","2016-05-02","2019-01-22 20:34:42","2019-01-22 20:43:21","2019-01-22 20:34:42","","","","","","","Ep 16","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/YWVFKL6H/16.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITIUH6II","audioRecording","2016","Redding, Micah; Kelly, Kevin","Ep 17: Kevin Kelly and The Inevitable","","","","","https://www.christiantranshumanism.org/podcast/17","What's Inevitable, and what we get to choose? Micah Redding and Kevin Kelly discuss rapidly approaching technological change, the advent of Artificial Intelligence, and how technology challenges and illuminates our understanding of God, faith, and ourselves.","2016-06-07","2019-01-22 20:35:58","2019-01-22 20:43:34","2019-01-22 20:35:58","","","","","","","Ep 17","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/DC7ETLP4/17.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9E6RFM8D","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 18: Self-Driving Cars & Animated GIFs save the world","","","","","https://www.christiantranshumanism.org/podcast/18","Amy and Micah tackle self-driving cars, the rise of nomadic culture, how stories create technology, and why animated GIFs are saving the world.","2016-06-14","2019-01-22 20:36:54","2019-01-22 20:43:50","2019-01-22 20:36:54","","","","","","","Ep 18","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/VSLVBT7U/18.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QS4TDYVG","audioRecording","2016","Redding, Micah; Tipler, Frank","Ep 19: Frank Tipler & The End of the Universe","","","","","https://www.christiantranshumanism.org/podcast/19","What does physics say about the ultimate future? Professor Tipler explains the Omega Point Theory, how life can exist all the way to the end of time, and what Christianity has to say about all of this.","2016-06-21","2019-01-22 20:37:41","2019-01-22 20:44:01","2019-01-22 20:37:41","","","","","","","Ep 19","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/7RS7PR96/19.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q97L5P7A","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 20: Predestination vs Free Will","","","","","https://www.christiantranshumanism.org/podcast/20","Why do some people believe it's all determined, and others believe it's up to us? Religious or irreligious, scientist or non-scientist, transhumanist or singularitarian—people can't agree on this subject. We look to CS Lewis, Ghostbusters, the Beatles, and Jupiter's moon for answers!","2016-07-25","2019-01-22 20:44:55","2019-01-22 20:45:36","2019-01-22 20:44:55","","","","","","","Ep 20","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/SB7JNZ8Q/20.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2PJL2VW6","audioRecording","2016","Redding, Micah; McHargue, Mike","Ep 21: Science Mike—Losing & Finding God","","","","","https://www.christiantranshumanism.org/podcast/21","How to lose your religion, disrupt your life, and become a skeptic with faith! Science Mike describes his faith journey, and discusses brain science, space exploration, cryonics, and the oceanification of Miami.","2016-09-13","2019-01-22 21:17:23","2019-01-22 21:17:55","2019-01-22 21:17:23","","","","","","","Ep 21","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/769MVPLB/21.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KVZCXKL9","audioRecording","2016","Redding, Micah; Flood, Derek","Ep 22: Derek Flood & Disarming Scripture","","","","","https://www.christiantranshumanism.org/podcast/22","The Bible is a rap battle! How to read the Bible like Jesus did, how to wrestle with the hard parts, and how the scientific method can make us better Christians.","2016-10-03","2019-01-22 21:18:06","2019-01-22 21:19:00","2019-01-22 21:18:06","","","","","","","Ep 22","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/NATSLVLV/22.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E79KQ9CV","audioRecording","2016","Redding, Micah; Gaskin, Amy","Ep 23: Genesis vs The Babylonians","","","","","https://www.christiantranshumanism.org/podcast/23","Genesis vs the Babylonians, Eastern Orthodoxy vs American Fundamentalism, theosis vs playing god, and why early Christians kept talking about the 8th day of the week.","2016-10-24","2019-01-22 21:18:52","2019-01-22 21:19:47","2019-01-22 21:18:52","","","","","","","Ep 23","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/NMUF3HLK/23.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2U8WAUIV","audioRecording","2016","Redding, Micah; Boyd, Greg","Ep 24: Greg Boyd & The Open-Ended God","","","","","https://www.christiantranshumanism.org/podcast/24","Greg Boyd on how God enters the cosmic dance through Science, Scripture, and Us. We explore faith &amp; doubt, quantum physics &amp; relativity, Christ-shaped politics, and the hard parts of the Bible!","2016-11-21","2019-01-22 21:20:03","2019-01-22 21:20:20","2019-01-22 21:20:03","","","","","","","Ep 24","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/6VJC7ZPV/24.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NKSG6DGX","audioRecording","2016","Redding, Micah; Hayhoe, Katherine","Ep 25: Katharine Hayhoe, Christians & Climate Change","","","","","https://www.christiantranshumanism.org/podcast/25","Katharine Hayhoe shares her unexpected journey to becoming an evangelical Christian climate scientist, discusses evidence for climate change, and explains why working to solve our climate problems doesn't mean ""Big Government!"". We explore optimistic ways to address global warming, and the incredible economic and health benefits of clean energy.","2016-12-05","2019-01-22 21:20:43","2019-01-22 21:21:03","2019-01-22 21:20:43","","","","","","","Ep 25","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/SBE29DFB/25.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HHD58NAT","audioRecording","2016","Redding, Micah; Clayton, Philip","Ep 26: Philip Clayton & The Spectrum of Belief","","","","","https://www.christiantranshumanism.org/podcast/26","Raised by atheists, now a theologian and philosopher, Philip Clayton joins us to discuss the messy world between doubt and belief, feeling stuck in Christianity, and being okay with unanswered questions.","2016-12-19","2019-01-22 21:21:23","2019-01-22 21:21:52","2019-01-22 21:21:23","","","","","","","Ep 26","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/PYPDHEYW/26.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BSUZLBJC","audioRecording","2017","Redding, Micah; Benek, Christopher","Ep 27: Christopher Benek—Presbyterian, Pastor, Transhumanist","","","","","https://www.christiantranshumanism.org/podcast/27","Is it possible to be a Presbyterian and a Transhumanist? Rev. Christopher Benek, pastor of a large Presbyterian church, and graduate of Princeton Theological Seminary, says yes! Join us as we discuss how AI will participate in God's redemption, how humans are God's technology, and the surprising connection between Ray Kurzweil and NT Wright.","2017-02-13","2019-01-22 21:22:03","2019-01-22 21:22:41","2019-01-22 21:22:03","","","","","","","Ep 27","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/SQY5SY2J/27.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQHMTVPL","audioRecording","2017","Redding, Micah; Kurtz, Robert Walden","Ep 28: Robert Walden Kurtz & the Zero Sum Game","","","","","https://www.christiantranshumanism.org/podcast/28","Can a Seventh-Day Adventist be a transhumanist? Robert Walden Kurtz, Adventist pastor and Professor of Philosophy, says yes! Join us as we discuss robots stealing your job, mind-mapping Jesus, the hidden threat of washing machines, zero-sum games, hacking the mind, and radical humility.","2017-02-21","2019-01-22 21:23:08","2019-01-22 21:23:42","2019-01-22 21:23:08","","","","","","","Ep 28","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/U8VDJTSP/28.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BYD2JT3P","audioRecording","2017","Redding, Micah; Mercer, Calvin","Ep 29: Calvin Mercer—Theology & the Trickiest Questions in Transhumanism","","","","","https://www.christiantranshumanism.org/podcast/29","How does religion grapple with transhumanism and radical life extension? What does a theology of Extraterrestrials say about a theology of AI? Is Mind Uploading a rejection of the body, or an affirmation of St Paul's theology of resurrection?","2017-03-06","2019-01-22 21:24:00","2019-01-22 21:25:02","2019-01-22 21:24:00","","","","","","","Ep 29","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/D82Q5NKJ/29.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9MCH2U55","audioRecording","2017","Redding, Micah; Wright, Robert","Ep 30: Robert Wright & the Purpose of Evolution","","","","","https://www.christiantranshumanism.org/podcast/30","Can evolution have a purpose? Are we living in an alien zoo? Does the cosmos evolve? Why did Christianity emerge when it did? What is the direction of human society—and are we at a crisis point in history? Best-selling author Robert Wright explores all these questions and more.","2017-03-13","2019-01-22 21:25:12","2019-01-22 21:25:38","2019-01-22 21:25:12","","","","","","","Ep 30","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/9ZKPF7LL/30.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QMQAMPVB","audioRecording","2017","Redding, Micah; Enns, Peter","Ep 31: Peter Enns & How to Stop Defending the Bible (So You Can Actually Read It)","","","","","https://www.christiantranshumanism.org/podcast/31","How can certainty be a form of idolatry? Why should Christians embrace the humanity of the scriptures? How did an existentialist rant sneak into the Bible? And what does that teach us about faith? Peter Enns joins us to explore all these questions and more!","2017-03-21","2019-01-22 21:29:16","2019-01-22 21:30:04","2019-01-22 21:29:16","","","","","","","Ep 31","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/WB5KJ8ZJ/31.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V3IXPWE3","audioRecording","2017","Redding, Micah; Vyff, Shannon","Ep 32: Shannon Vyff, Cryonics & Religious Education","","","","","https://www.christiantranshumanism.org/podcast/32","Is cryonics selfish? What do Harry Potter, transhumanism &amp; religious education have in common? What happens when kids go door-to-door raising money for life extension? Shannon Vyff—Transhumanist, Unitarian Universalist, and author of “21st Century Kids“—discusses all this and more!","2017-04-11","2019-01-22 21:30:22","2019-01-22 21:30:51","2019-01-22 21:30:22","","","","","","","Ep 32","","","","","","","en","","","","","","","","","/Users/jamie/Zotero/storage/Z3XMX2AM/32.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
